Date,electronic_index,electronic_log_return
2023-12-05,853.42,-0.007099018674527066
2023-12-06,854.86,0.0016859066910269829
2023-12-07,851.05,-0.004466831585421808
2023-12-08,857.8,0.00790009082879803
2023-12-11,861.0,0.003723532344950682
2023-12-12,863.19,0.0025403246483484193
2023-12-13,867.18,0.004611738612726378
2023-12-14,875.91,0.010016778243471209
2023-12-15,875.91,0.0
2023-12-18,873.96,-0.0022287379144527307
2023-12-19,871.02,-0.0033696693164322455
2023-12-20,874.96,0.004513232325578485
2023-12-21,868.94,-0.006904093024457097
2023-12-22,874.23,0.006069420927793773
2023-12-25,875.85,0.0018513444673493096
2023-12-26,884.19,0.009477128272083685
2023-12-27,893.34,0.010295275825774294
2023-12-28,893.05,-0.00032467714502161033
2023-12-29,895.28,0.0024939481592791478
2024-01-02,888.3,-0.007826994734116476
2024-01-03,870.59,-0.02013838105469218
2024-01-04,868.9,-0.0019430988758026872
2024-01-05,866.21,-0.0031006704533696945
2024-01-08,869.35,0.003618432582008205
2024-01-09,870.58,0.0014138502179912669
2024-01-10,868.61,-0.002265423378155143
2024-01-11,874.15,0.006357752830022968
2024-01-12,871.73,-0.0027722427084043897
2024-01-15,874.42,0.0030810664925776648
2024-01-16,867.68,-0.007737826335080591
2024-01-17,861.16,-0.007542665499622381
2024-01-18,865.66,0.005211904178171179
2024-01-19,899.25,0.03806886080443394
2024-01-22,908.94,0.010718002822554081
2024-01-23,911.12,0.0023955265678084307
2024-01-24,909.07,-0.002252513052787511
2024-01-25,919.29,0.011179534055400498
2024-01-26,916.38,-0.003170507158299271
2024-01-29,923.4,0.007631384262479154
2024-01-30,921.08,-0.0025156154834698775
2024-01-31,909.66,-0.012475991267873413
2024-02-01,910.46,0.0008790629755365383
2024-02-02,919.33,0.009695177565673832
2024-02-05,925.17,0.006332360547282509
2024-02-15,967.66,0.0449032814980166
2024-02-16,960.36,-0.00757257174109985
2024-02-19,957.4,-0.003086937208546444
2024-02-20,965.89,0.008828679134631767
2024-02-21,959.69,-0.006439640446638567
2024-02-22,972.07,0.01281750268188184
2024-02-23,977.08,0.005140713678517749
2024-02-26,980.19,0.0031778984170132635
2024-02-27,974.13,-0.006201665461764888
2024-02-29,975.71,0.0016206461512962664
2024-03-01,975.57,-0.0001434955518840567
2024-03-04,1004.41,0.02913366786515748
2024-03-05,1011.38,0.006915430453840854
2024-03-06,1018.54,0.007054494456554265
2024-03-07,1033.87,0.014938813488775723
2024-03-08,1043.49,0.009261821511861973
2024-03-11,1035.78,-0.007416098281139689
2024-03-12,1045.9,0.009722992703710158
2024-03-13,1046.55,0.0006212812931325714
2024-03-14,1042.87,-0.003522512281061447
2024-03-15,1026.84,-0.015490402554330093
2024-03-18,1041.97,0.01462702689393779
2024-03-19,1041.29,-0.0006528230025538451
2024-03-20,1037.27,-0.0038680673276213426
2024-03-21,1062.9,0.02440875975780987
2024-03-22,1067.23,0.004065485171245826
2024-03-25,1061.83,-0.00507267205188761
2024-03-26,1055.52,-0.005960298184333486
2024-03-27,1058.75,0.003055430491703328
2024-03-28,1056.58,-0.002051690054228615
2024-03-29,1066.28,0.009138678488665133
2024-04-01,1058.19,-0.007616053984770895
2024-04-02,1077.45,0.018037236772990493
2024-04-03,1070.38,-0.006583412593402009
2024-04-08,1072.77,0.002230362775128285
2024-04-09,1095.36,0.02083898797117395
2024-04-10,1092.72,-0.002413075647184096
2024-04-11,1093.38,0.0006038150313825371
2024-04-12,1091.26,-0.001940823811216135
2024-04-15,1070.4,-0.019300581540838704
2024-04-16,1040.61,-0.02822533072345861
2024-04-17,1059.01,0.01752742977694999
2024-04-18,1061.2,0.0020658338361290757
2024-04-19,1008.64,-0.050797454474179694
2024-04-22,993.71,-0.014912754203306575
2024-04-23,1005.64,0.011934020146260084
2024-04-24,1044.61,0.03801945526633144
2024-04-25,1025.82,-0.01815131725561697
2024-04-26,1043.31,0.016906058655681004
2024-04-29,1060.55,0.016389290066471402
2024-04-30,1055.96,-0.004337335704316699
2024-05-02,1040.81,-0.014451049614918717
2024-05-03,1049.22,0.008047774807633173
2024-05-06,1059.16,0.009429110165576422
2024-05-07,1071.27,0.011368719396808042
2024-05-08,1075.8,0.004219710323134345
2024-05-09,1069.08,-0.006266105318589549
2024-05-10,1071.6,0.0023543931499008393
2024-05-13,1082.35,0.009981744475410838
2024-05-14,1094.14,0.010834063398047314
2024-05-15,1103.48,0.008500155838204473
2024-05-16,1109.93,0.005828127872641997
2024-05-17,1105.92,-0.0036193825191767545
2024-05-20,1105.48,-0.0003979379631061235
2024-05-21,1109.01,0.0031880956697893682
2024-05-22,1132.71,0.021145266188397207
2024-05-23,1143.38,0.009375796354781168
2024-05-24,1140.09,-0.0028815813446603266
2024-05-27,1155.11,0.013088370875489894
2024-05-28,1156.43,0.0011420958698376
2024-05-29,1147.14,-0.008065785163742569
2024-05-30,1127.02,-0.017694907111127374
2024-05-31,1108.28,-0.016767717147966092
2024-06-03,1133.82,0.0227831985667282
2024-06-04,1122.17,-0.010328151773106715
2024-06-05,1131.3,0.008103103175525539
2024-06-06,1160.97,0.025888448638335674
2024-06-07,1151.27,-0.008390181730857645
2024-06-11,1151.38,9.554209287881617e-05
2024-06-12,1174.82,0.0201537214211049
2024-06-13,1193.57,0.01583387173149062
2024-06-14,1203.31,0.008127276803726241
2024-06-17,1203.62,0.00025758954495069787
2024-06-18,1220.41,0.013853185409636155
2024-06-19,1254.59,0.02762195811924854
2024-06-20,1265.75,0.008856005887083632
2024-06-21,1254.47,-0.008951659239407937
2024-06-24,1221.96,-0.026257045639036223
2024-06-25,1225.18,0.002631644988318792
2024-06-26,1237.66,0.010134728054634742
2024-06-27,1234.25,-0.002759001875555743
2024-06-28,1242.61,0.006750508100280021
2024-07-01,1243.4,0.0006355565959850839
2024-07-02,1230.84,-0.010152699727917394
2024-07-03,1246.01,0.012249582890055954
2024-07-04,1270.27,0.019283030284615296
2024-07-05,1273.32,0.0023981863915081662
2024-07-08,1299.67,0.020482723397894455
2024-07-09,1304.9,0.004016023396807654
2024-07-10,1308.59,0.0028238121836919546
2024-07-11,1335.46,0.02032558012048216
2024-07-12,1296.81,-0.02936839909131332
2024-07-15,1295.06,-0.0013503765743880266
2024-07-16,1305.36,0.007921838676140842
2024-07-17,1286.12,-0.014848930741399244
2024-07-18,1256.41,-0.023371486159951865
2024-07-19,1224.54,-0.025693184628329712
2024-07-22,1185.28,-0.03258622967542888
2024-07-23,1224.29,0.03238205053611055
2024-07-26,1171.95,-0.043692056002952645
2024-07-29,1175.59,0.003101121103062407
2024-07-30,1179.89,0.0036510645615161264
2024-07-31,1176.29,-0.00305579607786039
2024-08-01,1205.01,0.02412244794792638
2024-08-02,1139.03,-0.05631084265142157
2024-08-05,1035.85,-0.09495467730218826
2024-08-06,1083.88,0.04532485007286308
2024-08-07,1131.63,0.043111875445914195
2024-08-08,1105.95,-0.022954377106905524
2024-08-09,1141.79,0.03189251228679331
2024-08-12,1159.62,0.015495158834868522
2024-08-13,1163.47,0.0033145539129009007
2024-08-14,1175.86,0.01059287561446216
2024-08-15,1168.5,-0.006278919773881647
2024-08-16,1197.41,0.02444001590556036
2024-08-19,1204.14,0.005604728294173804
2024-08-20,1205.23,0.0009048009017808774
2024-08-21,1190.64,-0.012179442419524593
2024-08-22,1185.61,-0.0042335676067431945
2024-08-23,1186.95,0.0011295816691521603
2024-08-26,1187.84,0.0007495399944141314
2024-08-27,1183.58,-0.003592787934978609
2024-08-28,1199.39,0.01326935041482008
2024-08-29,1188.43,-0.009179985902159746
2024-08-30,1189.39,0.0008074623412702642
2024-09-02,1188.18,-0.0010178460398342576
2024-09-03,1180.67,-0.006340650662467495
2024-09-04,1119.86,-0.052878396458387655
2024-09-05,1124.84,0.004437125825769866
2024-09-06,1140.86,0.014141560645628026
2024-09-09,1123.52,-0.015315749967319521
2024-09-10,1119.77,-0.0033433069224495775
2024-09-11,1117.68,-0.001868198715386245
2024-09-12,1160.42,0.03752690019254555
2024-09-13,1164.62,0.0036128449991621086
2024-09-16,1168.87,0.0036426165951552497
2024-09-18,1154.33,-0.012517381068602255
2024-09-19,1175.84,0.018462696720068703
2024-09-20,1185.14,0.007878125270197347
2024-09-23,1193.06,0.0066605241605267995
2024-09-24,1202.83,0.00815567839450822
2024-09-25,1222.75,0.016425306813673293
2024-09-26,1230.95,0.006683808555838163
2024-09-27,1222.32,-0.007035536730845982
2024-09-30,1179.95,-0.03527862756386015
2024-10-01,1193.04,0.011032606773928103
2024-10-04,1192.29,-0.0006288438284978092
2024-10-07,1219.12,0.022253459355576242
2024-10-08,1217.69,-0.0011736657056978935
2024-10-09,1227.13,0.0077224882930081425
2024-10-11,1248.35,0.017144569760015452
2024-10-14,1252.57,0.0033747612919532593
2024-10-15,1276.23,0.018712978824329485
2024-10-16,1256.24,-0.015787286868515268
2024-10-17,1254.54,-0.0013541610653116773
2024-10-18,1285.24,0.024176499806524063
2024-10-21,1292.65,0.005748903489518036
2024-10-22,1291.92,-0.0005648908866171239
2024-10-23,1279.78,-0.009441295779349206
2024-10-24,1270.95,-0.0069235358288795516
2024-10-25,1281.07,0.007931013899921431
2024-10-28,1268.71,-0.009695030012992004
2024-10-29,1252.84,-0.012587661992472325
2024-10-30,1244.77,-0.006462200330397979
2024-11-01,1240.34,-0.003565238313353196
2024-11-04,1253.23,0.01033868294510631
2024-11-05,1261.36,0.006466285420831273
2024-11-06,1273.08,0.009248657329954191
2024-11-07,1284.42,0.008868093308005684
2024-11-08,1296.88,0.009654125266131604
2024-11-11,1295.79,-0.000840832087553888
2024-11-12,1260.98,-0.02723135133485382
2024-11-13,1254.24,-0.005359384970498034
2024-11-14,1247.05,-0.005749049333253768
2024-11-15,1244.53,-0.0020228135233647995
2024-11-18,1228.71,-0.012793110060225757
2024-11-19,1247.23,0.014960253811401716
2024-11-20,1236.46,-0.008672634269981752
2024-11-21,1226.62,-0.007990038772053265
2024-11-22,1252.48,0.020863166474722302
2024-11-25,1252.27,-0.00016768140572284248
2024-11-26,1233.04,-0.0154752395234696
2024-11-27,1213.45,-0.016015122652118578
2024-11-28,1212.27,-0.0009729070899174971
2024-11-29,1210.69,-0.001304190101325073
2024-12-02,1243.76,0.026948604646382084
2024-12-03,1259.36,0.012464605752654671
2024-12-04,1278.47,0.015060395063749437
2024-12-05,1281.16,0.0021018670591715248
2024-12-06,1274.86,-0.004929548874995048
2024-12-09,1281.19,0.004952964879835452
2024-12-10,1271.14,-0.007875197909864984
2024-12-11,1257.75,-0.010589725240608434
